competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,test_utility_2,single_family,3,100000.0,29999.999999999996,60000.00000000001,10000.0,6944.444444444445,8680.555555555557,10416.666666666668,33958.333333333336,5004.696888888889,6255.871111111111,7507.045333333332,11232.386666666665,1807.9039999999998,2259.8799999999997,2711.8559999999993,3220.3599999999997
refrigeration,test_utility_1,test_utility_2,single_family,4,100000.0,29999.999999999996,60000.0,9999.999999999998,5787.037037037038,7233.796296296297,8680.555555555557,38298.61111111111,4427.142708148148,5533.928385185184,6640.714062222221,13398.214844444443,1634.8676503703703,2043.5845629629625,2452.301475555555,3869.2463111111106
refrigeration,test_utility_1,test_utility_2,single_family,5,100000.0,29999.999999999993,60000.0,9999.999999999998,4822.5308641975325,6028.1635802469145,7233.796296296297,41915.509259259255,3856.906075496296,4821.1325943703705,5785.3591132444435,15536.602216888885,1446.199951328395,1807.7499391604936,2169.299926992592,4576.750182518517
refrigeration,test_utility_1,test_utility_2,single_family,6,99999.99999999999,29999.999999999993,60000.0,9999.999999999996,4018.7757201646104,5023.469650205762,6028.1635802469145,44929.59104938272,3323.600446690502,4154.500558363127,4985.400670035753,17536.49832491061,1259.92265132879,1574.9033141609875,1889.883976993185,5275.290057517035
refrigeration,test_utility_1,test_utility_2,single_family,7,100000.0,29999.999999999996,60000.00000000001,9999.999999999996,3348.9797668038423,4186.224708504802,5023.469650205762,47441.3258744856,2841.2149118652296,3551.5186398315363,4261.822367797845,19345.444080505386,1085.7094792522305,1357.136849065288,1628.564218878346,5928.589452804133
refrigeration,test_utility_1,test_utility_2,single_family,8,100000.0,30000.0,60000.00000000001,10000.0,2790.8164723365353,3488.5205904206687,4186.224708504802,49534.438228738,2414.4237035525903,3018.029629440737,3621.635555328886,20945.911111677786,928.1302045426416,1160.162755678302,1392.1953068139628,6519.511732965093
refrigeration,test_utility_1,test_utility_2,single_family,9,100000.0,30000.0,60000.00000000001,10000.0,2325.6803936137794,2907.100492017224,3488.5205904206687,51278.69852394833,2042.5595650437813,2553.1994563047265,3063.839347565672,22340.40163108582,788.7117431605127,985.8896789506408,1183.0676147407694,7042.330963148077
refrigeration,test_utility_1,test_utility_2,single_family,10,100000.0,30000.0,60000.00000000001,10000.0,1938.0669946781495,2422.583743347687,2907.100492017224,52732.24876995695,1722.085648097567,2152.6070601219585,2583.1284721463503,23542.178819634122,667.2361245809685,834.0451557262106,1000.8541868714528,7497.864532821368
refrigeration,test_utility_1,test_utility_2,single_family,11,100000.0,30000.0,60000.00000000001,9999.999999999998,1615.055828898458,2018.8197861230724,2422.583743347687,53943.54064163079,1448.1071225367687,1810.1339031709606,2172.1606838051525,24569.598290487116,562.5479783785386,703.1849729731731,843.8219675678076,7890.445081080479
refrigeration,test_utility_1,test_utility_2,single_family,12,100000.0,29999.999999999996,60000.00000000001,9999.999999999998,1345.8798574153818,1682.349821769227,2018.8197861230724,54952.950534692325,1215.272624873765,1519.0907810922063,1822.9089373106474,25442.72765672338,473.0483266953444,591.3104083691804,709.5724900430165,8226.068774892457
refrigeration,test_utility_1,test_utility_2,single_family,13,100000.0,30000.0,60000.00000000001,9999.999999999998,1121.5665478461515,1401.9581848076891,1682.349821769227,55794.12544557694,1018.2914244867568,1272.8642806084458,1527.4371367301349,26181.40715817466,396.9890574587632,496.236321823454,595.4835861881447,8511.291034529637
refrigeration,test_utility_1,test_utility_2,single_family,14,100000.0,30000.0,60000.00000000001,10000.0,934.6387898717929,1168.298487339741,1401.9581848076891,56495.104537980784,852.2114886390397,1065.2643607987993,1278.3172329585593,26804.206917603602,332.64186533234056,415.8023316654256,498.9627979985107,8752.593005003722
refrigeration,test_utility_1,test_utility_2,single_family,15,100000.0,30000.0,60000.00000000001,10000.0,778.8656582264941,973.5820727831176,1168.298487339741,57079.25378165065,712.5513042228047,890.6891302785057,1068.826956334207,27327.932609164483,278.38908628875294,347.9863578609411,417.5836294331294,8956.040926417176
refrigeration,test_utility_1,test_utility_2,single_family,16,100000.0,30000.0,60000.00000000001,10000.0,649.0547151887451,811.3183939859314,973.5820727831176,57566.04481804221,595.344461796648,744.1805772458099,893.016692694972,27767.45826826257,232.76675937944952,290.95844922431183,349.15013906917426,9127.124652327064
refrigeration,test_utility_1,test_utility_2,single_family,17,100000.0,30000.0,60000.0,10000.0,540.8789293239544,676.0986616549428,811.3183939859314,57971.704015035175,497.13416757193426,621.4177094649176,745.7012513579012,28135.746871605246,194.4791908535717,243.09898856696455,291.7187862803575,9270.703034299106
refrigeration,test_utility_1,test_utility_2,single_family,18,100000.0,30000.0,60000.00000000001,10000.0,450.73244110329534,563.415551379119,676.0986616549428,58309.75334586265,414.9408110343228,518.6760137929033,622.411216551484,28443.97195862129,162.39716140683186,202.99645175853973,243.59574211024773,9391.01064472438
refrigeration,test_utility_1,test_utility_2,single_family,19,100000.0,29999.999999999996,60000.00000000001,9999.999999999998,375.61036758607946,469.51295948259923,563.415551379119,58591.46112155221,346.21673672630675,432.7709209078833,519.32510508946,28701.687237276346,135.54733160454543,169.43416450568174,203.3209974068181,9491.697506482953
refrigeration,test_utility_1,test_utility_2,multi_family_li,0,12000.0,3600.0,7200.0,1200.0,1440.0,1800.0,2160.0,1800.0,720.0,900.0,1080.0,900.0,240.0,300.0,360.0,300.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,1,12000.0,3600.0,7200.0,1200.0,1200.0,1500.0,1800.0,2700.0,710.4,888.0,1065.6,936.0,235.2,294.0,352.8,318.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,2,12000.0,3600.0,7200.0,1200.0,1000.0,1250.0,1500.0,3450.0,664.1279999999999,830.16,996.192,1109.52,232.064,290.08,348.096,329.76
refrigeration,test_utility_1,test_utility_2,multi_family_li,3,12000.0,3599.9999999999995,7200.0,1199.9999999999998,833.3333333333334,1041.6666666666667,1250.0,4075.0,600.5636266666666,750.7045333333333,900.8454399999999,1347.8863999999999,216.94847999999996,271.18559999999997,325.42271999999997,386.4432
refrigeration,test_utility_1,test_utility_2,multi_family_li,4,12000.0,3599.999999999999,7200.0,1199.9999999999998,694.4444444444445,868.0555555555557,1041.6666666666667,4595.833333333333,531.2571249777777,664.0714062222222,796.8856874666665,1607.785781333333,196.1841180444444,245.23014755555553,294.2761770666666,464.30955733333326
refrigeration,test_utility_1,test_utility_2,multi_family_li,5,12000.0,3599.999999999999,7200.0,1199.9999999999998,578.7037037037037,723.3796296296298,868.0555555555557,5029.86111111111,462.8287290595555,578.5359113244444,694.2430935893332,1864.3922660266662,173.5439941594074,216.92999269925923,260.31599123911104,549.210021902222
refrigeration,test_utility_1,test_utility_2,multi_family_li,6,11999.999999999998,3599.999999999999,7200.0,1199.9999999999995,482.2530864197531,602.8163580246916,723.3796296296298,5391.550925925925,398.8320536028601,498.5400670035753,598.2480804042902,2104.3797989892737,151.19071815945478,188.9883976993185,226.78607723918213,633.0348069020442
refrigeration,test_utility_1,test_utility_2,multi_family_li,7,12000.0,3599.999999999999,7200.0,1199.9999999999998,401.87757201646093,502.3469650205763,602.8163580246916,5692.959104938271,340.9457894238275,426.18223677978443,511.4186841357412,2321.453289660646,130.28513751026765,162.85642188783459,195.42770626540147,711.430734336496
refrigeration,test_utility_1,test_utility_2,multi_family_li,8,12000.0,3599.999999999999,7200.0,1199.9999999999998,334.89797668038415,418.6224708504803,502.3469650205763,5944.132587448559,289.7308444263108,362.1635555328885,434.59626663946614,2513.5093334013336,111.37562454511698,139.21953068139624,167.06343681767544,782.3414079558111
refrigeration,test_utility_1,test_utility_2,multi_family_li,9,12000.0,3599.999999999999,7200.000000000001,1199.9999999999995,279.0816472336535,348.8520590420669,418.6224708504803,6153.4438228738,245.10714780525373,306.3839347565672,367.6607217078806,2680.8481957302974,94.64540917926152,118.30676147407691,141.96811376889227,845.0797155777689
refrigeration,test_utility_1,test_utility_2,multi_family_li,10,12000.0,3599.999999999999,7200.000000000001,1199.9999999999995,232.5680393613779,290.7100492017224,348.8520590420669,6327.869852394833,206.650277771708,258.31284721463504,309.97541665756205,2825.061458356094,80.06833494971622,100.08541868714528,120.10250242457433,899.7437439385637
refrigeration,test_utility_1,test_utility_2,multi_family_li,11,12000.0,3599.999999999999,7200.000000000001,1199.9999999999998,193.80669946781492,242.2583743347687,290.7100492017224,6473.224876995695,173.77285470441223,217.21606838051528,260.65928205661834,2948.3517948584536,67.50575740542462,84.38219675678077,101.25863610813693,946.8534097296574
refrigeration,test_utility_1,test_utility_2,multi_family_li,12,12000.0,3599.9999999999995,7200.000000000002,1199.9999999999998,161.50558288984578,201.88197861230725,242.2583743347687,6594.35406416308,145.8327149848518,182.29089373106473,218.7490724772777,3053.1273188068053,56.76579920344132,70.95724900430164,85.14869880516198,987.1282529870948
refrigeration,test_utility_1,test_utility_2,multi_family_li,13,12000.000000000002,3600.0,7200.000000000002,1199.9999999999998,134.58798574153815,168.23498217692273,201.88197861230725,6695.295053469234,122.19497093841082,152.74371367301347,183.2924564076162,3141.7688589809595,47.63868689505159,59.548358618814476,71.45803034257739,1021.3549241435563
refrigeration,test_utility_1,test_utility_2,multi_family_li,14,12000.000000000002,3600.0000000000005,7200.000000000002,1200.0,112.15665478461513,140.19581848076893,168.23498217692273,6779.412544557695,102.26537863668476,127.83172329585594,153.3980679550271,3216.5048301124325,39.91702383988087,49.89627979985107,59.87553575982129,1050.3111606004468
refrigeration,test_utility_1,test_utility_2,multi_family_li,15,12000.0,3600.0000000000005,7200.000000000001,1200.0,93.46387898717927,116.82984873397412,140.19581848076893,6849.510453798079,85.50615650673656,106.8826956334207,128.25923476010482,3279.3519130997383,33.40669035465035,41.75836294331294,50.11003553197552,1074.7249111700612
refrigeration,test_utility_1,test_utility_2,multi_family_li,16,12000.0,3600.0000000000005,7200.000000000001,1200.0,77.8865658226494,97.35820727831177,116.82984873397412,6907.925378165066,71.44133541559776,89.3016692694972,107.16200312339663,3332.094992191509,27.93201112553394,34.91501390691742,41.898016688300906,1095.2549582792478
refrigeration,test_utility_1,test_utility_2,multi_family_li,17,12000.0,3600.0,7200.000000000001,1200.0,64.9054715188745,81.13183939859314,97.35820727831177,6956.604481804222,59.6561001086321,74.57012513579012,89.48415016294814,3376.2896245926295,23.3375029024286,29.17187862803575,35.006254353642895,1112.4843641158927
refrigeration,test_utility_1,test_utility_2,multi_family_li,18,12000.0,3600.0,7200.000000000001,1199.9999999999998,54.08789293239543,67.6098661654943,81.13183939859314,6997.170401503518,49.79289732411873,62.2411216551484,74.68934598617808,3413.2766350345546,19.48765936881982,24.35957421102477,29.231489053229726,1126.9212773669256
refrigeration,test_utility_1,test_utility_2,multi_family_li,19,12000.0,3600.0,7200.000000000001,1200.0,45.073244110329526,56.34155513791192,67.6098661654943,7030.9753345862655,41.546008407156805,51.932510508945995,62.3190126107352,3444.202468473162,16.26567979254545,20.33209974068181,24.398519688818173,1139.0037007779545
refrigeration,test_utility_1,test_utility_2,single_family_li,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0
refrigeration,test_utility_1,test_utility_2,single_family_li,1,50000.0,15000.0,30000.0,5000.0,5000.0,6250.0,7500.0,11250.0,2960.0,3700.0,4440.0,3900.0,980.0,1225.0,1470.0,1325.0
refrigeration,test_utility_1,test_utility_2,single_family_li,2,50000.0,14999.999999999998,30000.0,5000.0,4166.666666666667,5208.333333333334,6250.0,14375.0,2767.2,3458.9999999999995,4150.799999999999,4623.0,966.9333333333334,1208.6666666666665,1450.3999999999999,1374.0
refrigeration,test_utility_1,test_utility_2,single_family_li,3,50000.0,14999.999999999998,30000.000000000004,5000.0,3472.2222222222226,4340.277777777778,5208.333333333334,16979.166666666668,2502.3484444444443,3127.9355555555553,3753.522666666666,5616.193333333333,903.9519999999999,1129.9399999999998,1355.9279999999997,1610.1799999999998
refrigeration,test_utility_1,test_utility_2,single_family_li,4,50000.0,14999.999999999998,30000.0,4999.999999999999,2893.518518518519,3616.8981481481487,4340.277777777778,19149.305555555555,2213.571354074074,2766.964192592592,3320.3570311111107,6699.107422222221,817.4338251851851,1021.7922814814813,1226.1507377777775,1934.6231555555553
refrigeration,test_utility_1,test_utility_2,single_family_li,5,50000.0,14999.999999999996,30000.0,4999.999999999999,2411.2654320987663,3014.0817901234573,3616.8981481481487,20957.754629629628,1928.453037748148,2410.5662971851852,2892.6795566222218,7768.301108444442,723.0999756641975,903.8749695802468,1084.649963496296,2288.3750912592586
refrigeration,test_utility_1,test_utility_2,single_family_li,6,49999.99999999999,14999.999999999996,30000.0,4999.999999999998,2009.3878600823052,2511.734825102881,3014.0817901234573,22464.79552469136,1661.800223345251,2077.2502791815637,2492.7003350178766,8768.249162455306,629.961325664395,787.4516570804938,944.9419884965924,2637.6450287585176
refrigeration,test_utility_1,test_utility_2,single_family_li,7,50000.0,14999.999999999998,30000.000000000004,4999.999999999998,1674.4898834019211,2093.112354252401,2511.734825102881,23720.6629372428,1420.6074559326148,1775.7593199157682,2130.9111838989224,9672.722040252693,542.8547396261152,678.568424532644,814.282109439173,2964.2947264020663
refrigeration,test_utility_1,test_utility_2,single_family_li,8,50000.0,15000.0,30000.000000000004,5000.0,1395.4082361682676,1744.2602952103343,2093.112354252401,24767.219114369,1207.2118517762951,1509.0148147203686,1810.817777664443,10472.955555838893,464.0651022713208,580.081377839151,696.0976534069814,3259.7558664825465
refrigeration,test_utility_1,test_utility_2,single_family_li,9,50000.0,15000.0,30000.000000000004,5000.0,1162.8401968068897,1453.550246008612,1744.2602952103343,25639.349261974166,1021.2797825218906,1276.5997281523632,1531.919673782836,11170.20081554291,394.35587158025635,492.9448394753204,591.5338073703847,3521.1654815740385
refrigeration,test_utility_1,test_utility_2,single_family_li,10,50000.0,15000.0,30000.000000000004,5000.0,969.0334973390748,1211.2918716738434,1453.550246008612,26366.124384978473,861.0428240487835,1076.3035300609793,1291.5642360731752,11771.089409817061,333.61806229048426,417.0225778631053,500.4270934357264,3748.932266410684
refrigeration,test_utility_1,test_utility_2,single_family_li,11,50000.0,15000.0,30000.000000000004,4999.999999999999,807.527914449229,1009.4098930615362,1211.2918716738434,26971.770320815394,724.0535612683843,905.0669515854803,1086.0803419025763,12284.799145243558,281.2739891892693,351.59248648658655,421.9109837839038,3945.2225405402396
refrigeration,test_utility_1,test_utility_2,single_family_li,12,50000.0,14999.999999999998,30000.000000000004,4999.999999999999,672.9399287076909,841.1749108846135,1009.4098930615362,27476.475267346163,607.6363124368825,759.5453905461031,911.4544686553237,12721.36382836169,236.5241633476722,295.6552041845902,354.78624502150825,4113.034387446229
refrigeration,test_utility_1,test_utility_2,single_family_li,13,50000.0,15000.0,30000.000000000004,4999.999999999999,560.7832739230757,700.9790924038446,841.1749108846135,27897.06272278847,509.1457122433784,636.4321403042229,763.7185683650674,13090.70357908733,198.4945287293816,248.118160911727,297.74179309407236,4255.645517264818
refrigeration,test_utility_1,test_utility_2,single_family_li,14,50000.0,15000.0,30000.000000000004,5000.0,467.31939493589647,584.1492436698705,700.9790924038446,28247.552268990392,426.10574431951983,532.6321803993997,639.1586164792797,13402.103458801801,166.32093266617028,207.9011658327128,249.48139899925536,4376.296502501861
refrigeration,test_utility_1,test_utility_2,single_family_li,15,50000.0,15000.0,30000.000000000004,5000.0,389.43282911324707,486.7910363915588,584.1492436698705,28539.626890825326,356.27565211140234,445.34456513925284,534.4134781671034,13663.966304582242,139.19454314437647,173.99317893047055,208.7918147165647,4478.020463208588
refrigeration,test_utility_1,test_utility_2,single_family_li,16,50000.0,15000.0,30000.000000000004,5000.0,324.5273575943726,405.6591969929657,486.7910363915588,28783.022409021105,297.672230898324,372.09028862290495,446.508346347486,13883.729134131285,116.38337968972476,145.47922461215592,174.57506953458713,4563.562326163532
refrigeration,test_utility_1,test_utility_2,single_family_li,17,50000.0,15000.0,30000.0,5000.0,270.4394646619772,338.0493308274714,405.6591969929657,28985.852007517587,248.56708378596713,310.7088547324588,372.8506256789506,14067.873435802623,97.23959542678585,121.54949428348228,145.85939314017875,4635.351517149553
refrigeration,test_utility_1,test_utility_2,single_family_li,18,50000.0,15000.0,30000.000000000004,5000.0,225.36622055164767,281.7077756895595,338.0493308274714,29154.876672931325,207.4704055171614,259.33800689645165,311.205608275742,14221.985979310644,81.19858070341593,101.49822587926987,121.79787105512386,4695.50532236219
refrigeration,test_utility_1,test_utility_2,single_family_li,19,50000.0,14999.999999999998,30000.000000000004,4999.999999999999,187.80518379303973,234.75647974129961,281.7077756895595,29295.730560776105,173.10836836315337,216.38546045394165,259.66255254473,14350.843618638173,67.77366580227272,84.71708225284087,101.66049870340905,4745.8487532414765
refrigeration,none,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
refrigeration,none,test_utility_1,multi_family,1,6000.0,1800.0,3600.0,600.0,600.0,750.0,900.0,1350.0,355.2,444.0,532.8,468.0,117.6,147.0,176.4,159.0
refrigeration,none,test_utility_1,multi_family,2,6000.0,1800.0,3600.0,600.0,500.0,625.0,750.0,1725.0,332.06399999999996,415.08,498.096,554.76,116.032,145.04,174.048,164.88
refrigeration,none,test_utility_1,multi_family,3,6000.0,1799.9999999999998,3600.0,599.9999999999999,416.6666666666667,520.8333333333334,625.0,2037.5,300.2818133333333,375.35226666666665,450.42271999999997,673.9431999999999,108.47423999999998,135.59279999999998,162.71135999999998,193.2216
refrigeration,none,test_utility_1,multi_family,4,6000.0,1799.9999999999995,3600.0,599.9999999999999,347.22222222222223,434.0277777777778,520.8333333333334,2297.9166666666665,265.62856248888886,332.0357031111111,398.44284373333323,803.8928906666665,98.0920590222222,122.61507377777777,147.1380885333333,232.15477866666663
refrigeration,none,test_utility_1,multi_family,5,6000.0,1799.9999999999995,3600.0,599.9999999999999,289.35185185185185,361.6898148148149,434.0277777777778,2514.930555555555,231.41436452977774,289.2679556622222,347.1215467946666,932.1961330133331,86.7719970797037,108.46499634962962,130.15799561955552,274.605010951111
refrigeration,none,test_utility_1,multi_family,6,5999.999999999999,1799.9999999999995,3600.0,599.9999999999998,241.12654320987656,301.4081790123458,361.6898148148149,2695.7754629629626,199.41602680143006,249.27003350178765,299.1240402021451,1052.1898994946368,75.59535907972739,94.49419884965926,113.39303861959107,316.5174034510221
refrigeration,none,test_utility_1,multi_family,7,6000.0,1799.9999999999995,3600.0,599.9999999999999,200.93878600823047,251.17348251028815,301.4081790123458,2846.4795524691353,170.47289471191374,213.09111838989222,255.7093420678706,1160.726644830323,65.14256875513382,81.42821094391729,97.71385313270073,355.715367168248
refrigeration,none,test_utility_1,multi_family,8,6000.0,1799.9999999999995,3600.0,599.9999999999999,167.44898834019207,209.31123542524014,251.17348251028815,2972.0662937242796,144.8654222131554,181.08177776644425,217.29813331973307,1256.7546667006668,55.68781227255849,69.60976534069812,83.53171840883772,391.17070397790553
refrigeration,none,test_utility_1,multi_family,9,6000.0,1799.9999999999995,3600.0000000000005,599.9999999999998,139.54082361682674,174.42602952103346,209.31123542524014,3076.7219114369,122.55357390262687,153.1919673782836,183.8303608539403,1340.4240978651487,47.32270458963076,59.153380737038454,70.98405688444613,422.53985778888443
refrigeration,none,test_utility_1,multi_family,10,6000.0,1799.9999999999995,3600.0000000000005,599.9999999999998,116.28401968068896,145.3550246008612,174.42602952103346,3163.9349261974166,103.325138885854,129.15642360731752,154.98770832878103,1412.530729178047,40.03416747485811,50.04270934357264,60.05125121228716,449.87187196928187
refrigeration,none,test_utility_1,multi_family,11,6000.0,1799.9999999999995,3600.0000000000005,599.9999999999999,96.90334973390746,121.12918716738434,145.3550246008612,3236.6124384978475,86.88642735220611,108.60803419025764,130.32964102830917,1474.1758974292268,33.75287870271231,42.191098378390386,50.62931805406846,473.4267048648287
refrigeration,none,test_utility_1,multi_family,12,6000.0,1799.9999999999998,3600.000000000001,599.9999999999999,80.75279144492289,100.94098930615363,121.12918716738434,3297.17703208154,72.9163574924259,91.14544686553236,109.37453623863885,1526.5636594034027,28.38289960172066,35.47862450215082,42.57434940258099,493.5641264935474
refrigeration,none,test_utility_1,multi_family,13,6000.000000000001,1800.0,3600.000000000001,599.9999999999999,67.29399287076907,84.11749108846136,100.94098930615363,3347.647526734617,61.09748546920541,76.37185683650674,91.6462282038081,1570.8844294904798,23.819343447525796,29.774179309407238,35.729015171288694,510.67746207177817
refrigeration,none,test_utility_1,multi_family,14,6000.000000000001,1800.0000000000002,3600.000000000001,600.0,56.078327392307564,70.09790924038447,84.11749108846136,3389.7062722788473,51.13268931834238,63.91586164792797,76.69903397751355,1608.2524150562163,19.958511919940435,24.948139899925536,29.937767879910645,525.1555803002234
refrigeration,none,test_utility_1,multi_family,15,6000.0,1800.0000000000002,3600.0000000000005,600.0,46.731939493589636,58.41492436698706,70.09790924038447,3424.7552268990394,42.75307825336828,53.44134781671035,64.12961738005241,1639.6759565498692,16.703345177325176,20.87918147165647,25.05501776598776,537.3624555850306
refrigeration,none,test_utility_1,multi_family,16,6000.0,1800.0000000000002,3600.0000000000005,600.0,38.9432829113247,48.67910363915588,58.41492436698706,3453.962689082533,35.72066770779888,44.6508346347486,53.581001561698315,1666.0474960957545,13.96600556276697,17.45750695345871,20.949008344150453,547.6274791396239
refrigeration,none,test_utility_1,multi_family,17,6000.0,1800.0,3600.0000000000005,600.0,32.45273575943725,40.56591969929657,48.67910363915588,3478.302240902111,29.82805005431605,37.28506256789506,44.74207508147407,1688.1448122963147,11.6687514512143,14.585939314017875,17.503127176821447,556.2421820579464
refrigeration,none,test_utility_1,multi_family,18,6000.0,1800.0,3600.0000000000005,599.9999999999999,27.043946466197713,33.80493308274715,40.56591969929657,3498.585200751759,24.896448662059363,31.1205608275742,37.34467299308904,1706.6383175172773,9.74382968440991,12.179787105512386,14.615744526614863,563.4606386834628
refrigeration,none,test_utility_1,multi_family,19,6000.0,1800.0,3600.0000000000005,600.0,22.536622055164763,28.17077756895596,33.80493308274715,3515.4876672931327,20.773004203578402,25.966255254472998,31.1595063053676,1722.101234236581,8.132839896272724,10.166049870340904,12.199259844409086,569.5018503889772
refrigeration,none,test_utility_1,single_family,0,40000.0,12000.0,24000.0,4000.0,4800.0,6000.0,7200.0,6000.0,2400.0,3000.0,3600.0,3000.0,800.0,1000.0,1200.0,1000.0
refrigeration,none,test_utility_1,single_family,1,40000.0,12000.0,24000.0,4000.0,4000.0,5000.0,6000.0,9000.0,2368.0,2960.0,3552.0,3120.0,784.0,980.0,1176.0,1060.0
refrigeration,none,test_utility_1,single_family,2,40000.0,11999.999999999998,24000.0,4000.0,3333.3333333333335,4166.666666666667,5000.0,11500.0,2213.7599999999998,2767.2,3320.64,3698.3999999999996,773.5466666666666,966.9333333333334,1160.32,1099.1999999999998
refrigeration,none,test_utility_1,single_family,3,40000.0,12000.0,24000.0,3999.9999999999995,2777.777777777778,3472.2222222222226,4166.666666666667,13583.333333333334,2001.8787555555555,2502.3484444444443,3002.818133333333,4492.9546666666665,723.1615999999999,903.9519999999999,1084.7423999999999,1288.1439999999998
refrigeration,none,test_utility_1,single_family,4,40000.0,11999.999999999998,24000.0,3999.999999999999,2314.814814814815,2893.518518518519,3472.2222222222226,15319.444444444445,1770.857083259259,2213.571354074074,2656.285624888889,5359.285937777777,653.947060148148,817.4338251851851,980.9205902222221,1547.6985244444443
refrigeration,none,test_utility_1,single_family,5,40000.0,12000.0,24000.000000000004,3999.999999999999,1929.0123456790125,2411.2654320987663,2893.518518518519,16766.203703703704,1542.7624301985184,1928.453037748148,2314.1436452977778,6214.640886755555,578.4799805313579,723.0999756641975,867.7199707970369,1830.7000730074071
refrigeration,none,test_utility_1,single_family,6,40000.0,12000.0,24000.0,3999.9999999999995,1607.5102880658437,2009.3878600823052,2411.2654320987663,17971.836419753086,1329.4401786762007,1661.800223345251,1994.1602680143012,7014.599329964246,503.969060531516,629.961325664395,755.953590797274,2110.1160230068144
refrigeration,none,test_utility_1,single_family,7,40000.0,11999.999999999998,24000.0,3999.999999999999,1339.5919067215366,1674.4898834019211,2009.3878600823052,18976.530349794237,1136.4859647460917,1420.6074559326148,1704.7289471191377,7738.177632202154,434.2837917008922,542.8547396261152,651.4256875513383,2371.4357811216532
refrigeration,none,test_utility_1,single_family,8,40000.0,11999.999999999998,24000.0,3999.9999999999995,1116.326588934614,1395.4082361682676,1674.4898834019211,19813.775291495196,965.769481421036,1207.2118517762951,1448.654222131554,8378.364444671113,371.2520818170566,464.0651022713208,556.878122725585,2607.804693186037
refrigeration,none,test_utility_1,single_family,9,40000.0,11999.999999999998,24000.0,3999.999999999999,930.2721574455117,1162.8401968068897,1395.4082361682676,20511.47940957933,817.0238260175124,1021.2797825218906,1225.5357390262689,8936.160652434326,315.48469726420507,394.35587158025635,473.22704589630763,2816.93238525923
refrigeration,none,test_utility_1,single_family,10,40000.0,11999.999999999998,24000.0,3999.999999999999,775.2267978712597,969.0334973390748,1162.8401968068897,21092.899507982776,688.8342592390268,861.0428240487835,1033.2513888585402,9416.871527853647,266.8944498323874,333.61806229048426,400.3416747485811,2999.1458131285463
refrigeration,none,test_utility_1,single_family,11,40000.0,12000.0,24000.000000000004,3999.9999999999995,646.0223315593831,807.527914449229,969.0334973390748,21577.416256652315,579.2428490147074,724.0535612683843,868.8642735220611,9827.839316194846,225.01919135141543,281.2739891892693,337.5287870271231,3156.1780324321917
refrigeration,none,test_utility_1,single_family,12,40000.0,11999.999999999998,24000.000000000004,3999.999999999999,538.3519429661526,672.9399287076909,807.527914449229,21981.18021387693,486.109049949506,607.6363124368825,729.1635749242589,10177.091062689351,189.21933067813774,236.5241633476722,283.8289960172066,3290.4275099569827
refrigeration,none,test_utility_1,single_family,13,40000.0,12000.0,24000.000000000004,3999.999999999999,448.6266191384605,560.7832739230757,672.9399287076909,22317.650178230775,407.3165697947027,509.1457122433784,610.9748546920539,10472.562863269864,158.7956229835053,198.4945287293816,238.1934344752579,3404.5164138118544
refrigeration,none,test_utility_1,single_family,14,40000.0,12000.0,24000.000000000004,4000.0,373.8555159487171,467.31939493589647,560.7832739230757,22598.041815192315,340.88459545561585,426.10574431951983,511.32689318342375,10721.68276704144,133.0567461329362,166.32093266617028,199.5851191994043,3501.0372020014893
refrigeration,none,test_utility_1,single_family,15,40000.0,12000.0,24000.000000000004,4000.0,311.5462632905976,389.43282911324707,467.31939493589647,22831.701512660264,285.02052168912184,356.27565211140234,427.5307825336828,10931.173043665793,111.35563451550117,139.19454314437647,167.03345177325176,3582.4163705668707
refrigeration,none,test_utility_1,single_family,16,40000.0,12000.0,24000.000000000004,3999.9999999999995,259.621886075498,324.5273575943726,389.43282911324707,23026.417927216888,238.1377847186592,297.672230898324,357.2066770779888,11106.983307305029,93.10670375177979,116.38337968972476,139.6600556276697,3650.8498609308253
refrigeration,none,test_utility_1,single_family,17,40000.0,12000.0,24000.000000000004,4000.0,216.3515717295817,270.4394646619772,324.5273575943726,23188.681606014074,198.85366702877366,248.56708378596713,298.2805005431605,11254.298748642099,77.79167634142865,97.23959542678585,116.687514512143,3708.2812137196424
refrigeration,none,test_utility_1,single_family,18,40000.0,12000.0,24000.000000000004,3999.9999999999995,180.2929764413181,225.36622055164767,270.4394646619772,23323.901338345062,165.97632441372906,207.4704055171614,248.9644866205936,11377.588783448517,64.95886456273271,81.19858070341593,97.43829684409909,3756.404257889752
