competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,none,test_utility_2,multi_family_li,10,0.002345939756355886,-58.92140752676273,-0.19910459510960976,57.089081752817584,0.0,-18.396854514957234,0.08727284097748012,20.217252054821902,0.0,-4.813078329424393,0.07114545046765564,5.8749080879820275
whole_home,none,test_utility_2,multi_family_li,11,0.0020691971131974185,-62.28429414584983,-0.18942021159868005,60.558765108871384,0.0,-20.239556606523116,0.06634766010000348,21.9903752636208,0.0,-5.450937121374209,0.05833770777537062,6.470468436285576
whole_home,none,test_utility_2,multi_family_li,12,0.0018250347360471153,-65.58338879196188,-0.17802944482223637,63.96019535864859,0.0,-22.017242342589036,0.0495534441282004,23.697205774558554,0.0,-6.063682983626018,0.04773975552868315,7.04028077019429
whole_home,none,test_utility_2,multi_family_li,13,0.001609123469932694,-68.83853841781936,-0.16580420081029246,67.31405969668896,0.0,-23.74762740410777,0.03641090740362074,25.355858887710482,0.0,-6.657904116286452,0.03911351976031874,7.591213698540593
whole_home,none,test_utility_2,multi_family_li,14,0.0014175680342938257,-72.0643791358232,-0.15332454352160596,70.63582034800139,0.0,-25.444216563159692,0.026313099984882626,26.980240149143754,0.0,-7.238722068442798,0.032152756548107675,8.128594565040888
whole_home,none,test_utility_2,multi_family_li,15,0.0012470334821013118,-75.27181572538733,-0.14096906777241713,73.93706372589565,0.0,-27.117264174695496,0.018665110329248336,28.58097490907219,0.0,-7.810063354703376,0.02655507309547467,8.656519814906158
whole_home,none,test_utility_2,multi_family_li,16,0.001094703205466896,-78.46899040604023,-0.1289779594139091,77.22646414488464,0.0,-28.774543947339794,0.012942820411094402,30.166151795333107,0.0,-8.374921977914568,0.022052093731336875,9.17812197399078
whole_home,none,test_utility_2,multi_family_li,17,0.0009582017497669071,-81.66196652818235,-0.11749672563505698,80.51049330831637,0.0,-30.421939942117906,0.008710196665035141,31.741904005464814,0.0,-8.935574607641938,0.01841858237250449,9.695785173656198
whole_home,none,test_utility_2,multi_family_li,18,0.000835520056936101,-84.85523105421076,-0.10660648121405103,83.79395105875338,0.0,-32.06389456745953,0.005616898619045685,33.31285954953743,0.0,-9.493747970256575,0.015471626100951319,10.211314779962516
whole_home,none,test_utility_2,multi_family_li,19,0.0007249518001763988,-88.05207157771873,-0.09634492790199545,87.08036596916655,0.0,-33.70374774716864,0.003387756737190273,34.88248868751975,0.0,-10.050746935878049,0.013065684124747179,10.726069473353409
whole_home,none,test_utility_2,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,single_family_li,1,0.0,-41.316017316017316,0.0,41.316017316017316,0.0,-5.330370370370368,0.0,5.330370370370368,0.0,-2.665185185185184,0.0,2.665185185185184
whole_home,none,test_utility_2,single_family_li,2,6.960909290487649e-05,-170.78409135060755,-0.015661588316220332,168.29968332983086,0.0,-13.903287887438516,0.01213548158040112,15.524485739191476,0.0,-3.536263950586281,0.005942984815135333,4.346987632437805
whole_home,none,test_utility_2,single_family_li,3,8.512655332637564e-05,-275.8001320315367,-0.02904241741794067,272.6136203750689,0.0,-41.000133767225954,0.018827330820045063,42.92669664886372,0.0,-6.381091492657921,0.012638801622415485,7.549486931355466
whole_home,none,test_utility_2,single_family_li,4,8.766264704807014e-05,-357.0559092564773,-0.037986509315260264,353.69194882109116,0.0,-75.86076034088883,0.019884912240172525,77.84534310791965,0.0,-15.128785233044816,0.01488320856121561,16.38409870360958
whole_home,none,test_utility_2,single_family_li,5,8.466919909722037e-05,-421.7978711314941,-0.04283148579230556,418.5006643361592,0.0,-111.95466936760444,0.017098392516857075,113.86668534630255,0.0,-26.45581768286372,0.014163201152157967,27.68970724604418
whole_home,none,test_utility_2,single_family_li,6,8.005376272857134e-05,-474.7327530950656,-0.04459530903494624,471.5801511447896,0.0,-146.14097863294393,0.012518556444831574,147.9435757043852,0.0,-38.193559290794454,0.011948759199157166,39.367504868965604
whole_home,none,test_utility_2,single_family_li,7,7.493402905600632e-05,-518.642515224402,-0.04421390817435622,515.6612152119113,0.0,-177.15320210535467,0.007537009724529753,178.83358412372831,0.0,-49.32015778992553,0.009237289385325198,50.42131311953187
whole_home,none,test_utility_2,single_family_li,8,6.972103893509995e-05,-555.3596498514107,-0.04242470557275624,552.5576994287405,0.0,-204.62106129448645,0.002943670241734253,206.17565645428516,0.0,-59.420662074275555,0.006571792988069092,60.44498585636311
whole_home,none,test_utility_2,single_family_li,9,6.454604684780207e-05,-586.2242252247028,-0.039772959961027254,583.603862263545,0.0,-228.60482314464377,-0.0008950922011763396,230.0328424397733,0.0,-68.37377422736064,0.0042158777875940245,69.32015171172415
whole_home,none,test_utility_2,single_family_li,10,5.945223546355294e-05,-612.282925877722,-0.03664897018524016,609.8446141454953,0.0,-249.36379733346527,-0.0038717299682531348,250.66542280153305,0.0,-76.19839246332782,0.002269414768825584,77.06667791103536
whole_home,none,test_utility_2,single_family_li,11,5.445215222010802e-05,-634.3800209010066,-0.033324844794549335,632.1237878718936,0.0,-267.23850418101614,-0.006021706545254801,268.41429440361054,0.0,-82.97826097603291,0.0007419733707507703,83.7686499858877
whole_home,none,test_utility_2,single_family_li,12,4.954829303072117e-05,-653.2062998239562,-0.029984869665497627,651.1321301331437,0.0,-282.58889083594505,-0.0074494793097272805,283.6396101326215,0.0,-88.82356325185128,-0.0004027605323457806,89.53639741055926
whole_home,none,test_utility_2,single_family_li,13,4.4739813815919405e-05,-669.3303773529457,-0.026749120562229223,667.4383105148983,0.0,-295.7622470558014,-0.00828426951564154,296.6888092258651,0.0,-93.85083692268357,-0.0012207140106426095,94.48654280034141
whole_home,none,test_utility_2,single_family_li,14,4.002481050502382e-05,-683.2214677793081,-0.023691394892310313,681.5116055720665,0.0,-307.0775293604375,-0.008655356567032868,307.8809711464594,0.0,-98.17254966609349,-0.0017725124342149456,98.7316167231393
whole_home,none,test_utility_2,single_family_li,15,3.540107492350231e-05,-695.2671613161629,-0.020852657887274972,693.7396526467959,0.0,-316.8189420804184,-0.008679576306946046,317.50040208909456,0.0,-101.89200834984734,-0.0021155555995626685,102.3749769218093
whole_home,none,test_utility_2,single_family_li,16,3.086634662352594e-05,-705.787763794827,-0.018251032310814708,704.4427875104469,0.0,-325.23470267243647,-0.008456132437210329,325.7954011342096,0.0,-105.10127312959162,-0.0023003033858977062,105.50872470824999
whole_home,none,test_utility_2,single_family_li,17,2.6418395139060635e-05,-715.04802911447,-0.015889154557228835,713.8857801601589,0.0,-332.5386037135437,-0.008065575833214211,332.9798232213521,0.0,-107.88075367676151,-0.002369009571278724,108.21330192871132
whole_home,none,test_utility_2,single_family_li,18,2.205504576568984e-05,-723.266815291096,-0.01375953829013099,722.2874948986306,0.0,-338.9129588585034,-0.007570987920303196,339.23602695191863,0.0,-110.29971268635028,-0.00235580473013286,110.55799521956688
whole_home,none,test_utility_2,single_family_li,19,1.7774186509278422e-05,-730.625050939256,-0.011848439632785812,729.8288602429101,0.0,-344.5121040139605,-0.007020179363273371,344.7183781763206,0.0,-112.41721847526152,-0.0022874566819588438,112.60188958433821
whole_home,test_utility_2,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family,1,0.0,-7.982683982683985,0.0,7.982683982683985,0.0,-1.034074074074074,0.0,1.034074074074074,0.0,-0.517037037037037,0.0,0.517037037037037
whole_home,test_utility_2,none,multi_family,2,0.0006845504671950664,-34.126560190954976,-0.031476370239545304,33.123277936653245,0.0,-1.2996359306726546,0.06072210532457234,2.8722471586814144,0.0,-0.011047271650960323,0.031012372235345254,0.7967015660822816
whole_home,test_utility_2,none,multi_family,3,0.0008012016851686177,-53.96294396448859,-0.057207637687383794,52.67408228270041,0.0,-5.926016484111569,0.10878965261278495,8.018033879636528,0.0,-0.2328518155188028,0.06508035556820246,1.3544048693979125
whole_home,test_utility_2,none,multi_family,4,0.0010292876972899379,-69.14302709994831,-0.08206815149257807,67.36564198979023,0.0,-12.017006658853411,0.13476836620163368,14.381675632493888,0.0,-1.6854667429592975,0.08308720492496136,2.9642706512450148
whole_home,test_utility_2,none,multi_family,5,0.0010444765563306646,-80.93386298231891,-0.09865607026443968,79.037461613152,0.0,-18.363292441871018,0.13779091885393768,20.762039204336233,0.0,-3.63230745819255,0.08735639015059604,4.96817434717242
whole_home,test_utility_2,none,multi_family,6,0.0009702358906906738,-90.59250817980103,-0.10679567673841461,88.7537051849715,0.0,-24.34010895574718,0.1264678511609887,26.68628849998884,0.0,-5.6635384702520115,0.08165299373036916,6.984463960842249
whole_home,test_utility_2,none,multi_family,7,0.0008696367675113947,-98.80661441999364,-0.1084688535532905,97.09003920961321,0.0,-29.75677729875504,0.10867884287037555,32.02113845520948,0.0,-7.585208603043357,0.07156799406617864,8.862293831270254
whole_home,test_utility_2,none,multi_family,8,0.0007670317757297873,-105.96733294757863,-0.1057519483085656,104.39128380094367,0.0,-34.59715342680434,0.08951597572971792,36.77125069832828,0.0,-9.334799674140687,0.06043359280009675,10.558259710295225
whole_home,test_utility_2,none,multi_family,9,0.0006700613629448959,-112.32308855548686,-0.10027461979797891,110.89018258848334,0.0,-38.91107957746098,0.07169113191357468,40.99256721262687,0.0,-10.906031722799357,0.049914106853437445,12.072857090730949
whole_home,test_utility_2,none,multi_family,10,0.0005806098015601613,-118.04927483741457,-0.09319979779748166,116.75744678069645,0.0,-42.767849026800704,0.0563735331169255,44.75610824452839,0.0,-12.313639525080728,0.04071053742433861,13.423010411978822
whole_home,test_utility_2,none,multi_family,11,0.000498688453242746,-123.27787091132123,-0.08532033348991064,122.12406390218518,0.0,-46.23795279241576,0.043853689880496205,48.13290282450405,0.0,-13.57876833080421,0.033011359224998316,14.63057782043991
whole_home,test_utility_2,none,multi_family,12,0.00042376995687920527,-128.1114834463268,-0.07716026189400083,127.09274806936108,0.0,-49.38606087979855,0.03397485784887522,51.1879225241115,0.0,-14.723121897447356,0.02675134930292522,15.717549411110841
whole_home,test_utility_2,none,multi_family,13,0.0003552162750608545,-132.63110401398612,-0.06905537381546623,131.74485646426615,0.0,-52.26873906453683,0.026387572943171733,53.97800828683835,0.0,-15.766705631362838,0.02175562249245111,16.70410304306438
whole_home,test_utility_2,none,multi_family,14,0.00029240967108901117,-136.9011082223872,-0.0612122497922698,136.1451355000718,0.0,-54.934176106286216,0.020689341153207863,56.55161456169178,0.0,-16.727072452495293,0.01781670800920132,17.60792821972676
whole_home,test_utility_2,none,multi_family,15,0.00023478737633153557,-140.97283075334116,-0.05375011723243972,140.34523449132118,0.0,-57.42276012391313,0.01649506096428155,58.94936653767218,0.0,-17.61921194269757,0.014733225656030413,18.444128202078847
whole_home,test_utility_2,none,multi_family,16,0.00018184627709372236,-144.8872725355423,-0.04673006601704799,144.38640887670755,0.0,-59.76797580169554,0.013467774647537567,61.204942786955044,0.0,-18.45571290326763,0.01232703245570832,19.225382115703145
whole_home,test_utility_2,none,multi_family,17,0.00013313888710486665,-148.6772082375534,-0.04017524067894129,148.30163811304334,0.0,-61.99737470930775,0.011327863117482906,63.34604090519096,0.0,-19.247031418801555,0.010448742856850046,19.962212515849373
whole_home,test_utility_2,none,multi_family,18,8.826733220690386e-05,-152.36884822362026,-0.0340846785800224,152.1172993445117,0.0,-64.13350302171477,0.009851347086431872,65.39530765048723,0.0,-20.001785374359528,0.008977345878442122,20.6632814635096
whole_home,test_utility_2,none,multi_family,19,4.6877380803334034e-05,-155.9831572379923,-0.028442706454221423,155.85449578683438,0.0,-66.19473663362571,0.008863346849256715,67.37118014140691,0.0,-20.727038245336583,0.007817147450952078,21.33567732167491
whole_home,test_utility_2,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,single_family,1,0.0,-91.31601731601732,0.0,91.31601731601732,0.0,-11.774814814814814,0.0,11.774814814814814,0.0,-5.887407407407407,0.0,5.887407407407407
whole_home,test_utility_2,none,single_family,2,1.4502106817637639e-05,-373.5690546586151,-0.007156962940143785,371.07619711944835,0.0,-32.88399642878466,0.005515614349292264,34.51181414776871,0.0,-8.860258683105267,0.002686067724084751,9.674239282047886
whole_home,test_utility_2,none,single_family,3,1.7870593473023888e-05,-605.8880802838535,-0.013319979909510948,602.6883039956996,0.0,-93.38769904202208,0.008570128195287907,95.32299648756455,0.0,-15.675804147658507,0.005723084726753314,16.85034939164288
whole_home,test_utility_2,none,single_family,4,1.8514387173151903e-05,-787.0349674373068,-0.017463684892845777,783.654621599989,0.0,-171.1643958366581,0.00906285474741253,173.15737500698242,0.0,-35.27426103007145,0.006757739199485968,36.536282325746406
whole_home,test_utility_2,none,single_family,5,1.797340215903276e-05,-931.9093017398186,-0.0197185053712019,928.5955396176219,0.0,-251.89227923558485,0.007791198575091585,253.80976051921408,0.0,-60.59625473714986,0.006444273517189458,61.835597498252454
whole_home,test_utility_2,none,single_family,6,1.7070726493706445e-05,-1050.3976514441977,-0.02054120762159073,1047.230671320912,0.0,-328.57074336988416,0.005684662837154519,330.3745155615155,0.0,-86.90487721167861,0.005438285186642133,88.08195740602358
whole_home,test_utility_2,none,single_family,7,1.604315426817493e-05,-1148.4842530369626,-0.020358959163672807,1145.492708784786,0.0,-398.2562332978057,0.003381208734822394,399.9328198465804,0.0,-111.90777616756904,0.0041933073673590116,113.00919351653204
whole_home,test_utility_2,none,single_family,8,1.4978713591684567e-05,-1230.1798606507045,-0.01951218042893288,1227.3733663613757,0.0,-460.009848773169,0.0012481626870339824,461.5554280125978,0.0,-134.63871652473105,0.002960841568722117,135.66016131849858
whole_home,test_utility_2,none,single_family,9,1.3905981829154257e-05,-1298.4564735098559,-0.0182551928763246,1295.8385416931499,0.0,-513.881376635223,-0.0005402454182217298,515.2951086574404,0.0,-154.7895970275987,0.0018658989949642546,155.72982755614987
whole_home,test_utility_2,none,single_family,10,1.2834764671509902e-05,-1355.6563030944274,-0.016771936672625998,1353.228454851969,0.0,-560.3947617535216,-0.0019294464343033724,561.6768436419909,0.0,-172.37562967010345,0.0009580608008405989,173.23443008111857
whole_home,test_utility_2,none,single_family,11,1.1768290888447552e-05,-1403.6811561753761,-0.015192041523448552,1401.4443204779311,0.0,-600.2792819775519,-0.0029321796885426465,601.4302785158662,0.0,-187.56698174407103,0.00024450924189522993,188.34448776240296
whole_home,test_utility_2,none,single_family,12,1.0707612144056355e-05,-1444.095595571747,-0.01360431806182305,1442.0505486993966,0.0,-634.3251643373386,-0.0035945704934476908,635.3458019926492,0.0,-200.60086052735443,-0.00028968075147872696,201.2973407287619
whole_home,test_utility_2,none,single_family,13,9.6530420585772e-06,-1478.1937928602485,-0.012067382623456524,1476.3412900047997,0.0,-663.3064711393096,-0.003975538287619429,664.1975697211195,0.0,-211.73439083821455,-0.0006693415747918152,212.35017596741815
whole_home,test_utility_2,none,single_family,14,8.604647848908797e-06,-1507.048654722812,-0.01061782344785911,1505.3894617855108,0.0,-687.9419079123785,-0.004135059752655934,688.704354777309,0.0,-221.21946843867002,-0.0009221492190292224,221.75492734365076
whole_home,test_utility_2,none,single_family,15,7.562414330752887e-06,-1531.5504617793817,-0.009276398340062997,1530.085357525045,0.0,-708.8774349007205,-0.0041280470596660734,709.5121709318793,0.0,-229.28998719892346,-0.0010747679634874885,229.74551685566567
whole_home,test_utility_2,none,single_family,16,6.526299191289553e-06,-1552.4382286071398,-0.008052696244476465,1551.167999476828,0.0,-726.6813503455912,-0.004001648208415531,727.1893592425764,0.0,-236.15617292829276,-0.0011509592511416145,236.53219256632204
