competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,none,none,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
whole_home,none,test_utility_2,multi_family,1,254.0,73.55555555555554,152.5925925925926,27.851851851851848,0.0,3.333333333333333,145.92592592592592,3.333333333333333,-2.5,-2.5,78.05555555555554,0.5,0.0,0.0,26.851851851851848,1.0
whole_home,none,test_utility_2,multi_family,2,257.9,70.73580246913578,160.01234567901236,27.151851851851845,-2.400008229775327,3.6000009144194802,152.8123438501734,6.000009144194808,-2.5,-1.9658845867434631,73.85351177962787,1.3481752762513806,0.0,0.0,25.994764092799773,1.15708775905207
whole_home,none,test_utility_2,multi_family,3,264.21069053804047,70.1436385608942,168.02959552243146,26.037456454714793,-2.405081070729749,4.328186628566928,157.96298715895819,8.143502805636112,-2.5,-1.9233329505043755,72.25930398598251,2.3076675254160586,0.0,0.0,24.614642334016164,1.422814120698629
whole_home,none,test_utility_2,multi_family,4,270.52730494976015,71.05811600045253,173.64302066517814,25.826168284129494,-2.408337062350549,4.955097145606712,161.22549404053225,9.870766541389711,-2.5,-1.806359691376827,72.10965655310896,3.2548191387203875,0.0,0.0,24.102694881768787,1.7234734023607081
whole_home,none,test_utility_2,multi_family,5,276.8495148182832,72.52745861992265,178.22927336569325,26.09278283266727,-2.4108359698648085,5.573374043540307,163.8011356159776,11.265599676040122,-2.5,-1.7053038486149577,72.60342862386221,4.129333844675397,0.0,0.0,24.071914293588424,2.020868539078847
whole_home,none,test_utility_2,multi_family,6,283.1762447111757,74.20578915030322,182.4209034303507,26.54955213052177,-2.4130035877229976,6.170228798982039,166.26903407371304,12.394644145378617,-2.5,-1.6054206851801802,73.4048094249271,4.9064004105563,0.0,0.0,24.253432469310916,2.2961196612108545
whole_home,none,test_utility_2,multi_family,7,289.5071398851951,75.95838545086548,186.47238729373635,27.076367140593263,-2.415000866537649,6.74953236041202,168.82683034935692,13.311025450505053,-2.5,-1.5088172321827464,74.3865378156447,5.580664867403529,0.0,0.0,24.535073659244123,2.54129348134914
whole_home,none,test_utility_2,multi_family,8,295.84196440708905,77.73924891898203,190.47370670863884,27.62900877946819,-2.4168853996875215,7.312293403162321,171.52122434976582,14.057074355398226,-2.5,-1.4149032419402325,75.49723416463922,6.156917996283044,0.0,0.0,24.874451411034354,2.7545573684338356
whole_home,none,test_utility_2,multi_family,9,302.1805517419378,79.5323347487767,194.45626562779995,28.191951365361152,-2.418679910660951,7.859819832971811,174.34860459013277,14.666521115356312,-2.5,-1.323536230497811,76.71118712314927,6.644683856125235,0.0,0.0,25.254656751214213,2.93729461414694
whole_home,none,test_utility_2,multi_family,10,308.52276092798877,81.33209109285318,198.4308697502474,28.759800084888184,-2.420395209023439,8.39323112199779,177.2917746903899,15.166259146883174,-2.5,-1.2345201997321267,78.01145569779763,7.055155594787682,0.0,0.0,25.667395446382262,3.0924046385059207
whole_home,none,test_utility_2,multi_family,11,314.86846573301756,83.1364914189389,202.40133401788177,29.330640296196886,-2.4220379625922663,8.913552886361229,180.33206729269173,15.577751801421082,-2.5,-1.1476865989086278,79.38464219417226,7.399535823675284,0.0,0.0,26.1073056612891,3.2233346349077876
whole_home,none,test_utility_2,multi_family,12,321.21754996363165,84.94471152065859,206.36909701434996,29.90374142862312,-2.4236132353406714,9.421715543976143,183.4528462247891,15.918148480925373,-2.5,-1.0628802045103667,80.81938603595746,7.688205689211482,0.0,0.0,26.570188404826983,3.3335530237961377
whole_home,none,test_utility_2,multi_family,13,327.56990559488213,86.75634112233425,210.33478643218828,30.47877804035958,-2.4251253351095996,9.918566603772996,186.6401767738154,16.2011683897095,-2.5,-0.9799598270176734,82.30593008469403,7.930370864657907,0.0,0.0,27.052493737452153,3.4262843029074275
whole_home,none,test_utility_2,multi_family,14,333.9254317334514,88.57111979642403,214.29874468609015,31.05556725093719,-2.426578109801664,10.404879241218017,189.88264336544722,16.437800189226582,-2.5,-0.8987965903603518,83.83594409886538,8.13397228791899,0.0,0.0,27.551172711561232,3.504394539375958
whole_home,none,test_utility_2,multi_family,15,340.2840339114458,90.38884743596675,218.26120632382003,31.633980151659056,-2.427975064272523,10.881360164448813,193.17096489999832,16.636856323645432,-2.5,-0.8192727142350336,85.40238450025613,8.305735649945644,0.0,0.0,28.063619474852953,3.570360676806104
whole_home,none,test_utility_2,multi_family,16,346.64562352143366,92.20935336196014,222.22235859416782,32.213911565305686,-2.429319417146407,11.348656465767878,196.49760884311075,16.805412702435614,-2.5,-0.7412803671499701,86.99934738983062,8.45128633927949,0.0,0.0,28.58762759093649,3.626283974369198
whole_home,none,test_utility_2,multi_family,17,353.0101173312371,94.03248508306378,226.18236287425097,32.79526937392237,-2.4306141361368816,11.80736166159136,199.85645745607837,16.94915789271811,-2.5,-0.6647206592702448,88.62191734072886,8.57528840160516,0.0,0.0,29.12134490225274,3.673924471669631
whole_home,none,test_utility_2,multi_family,18,359.3774370541886,95.85810372116372,230.14136288997534,33.377970443049534,-2.4318619644982533,12.258021019981436,203.24253303129998,17.072670803192178,-2.5,-0.5895027505193342,90.26602139531549,8.681585076367556,0.0,0.0,29.663227059634096,3.714743383415441
whole_home,none,test_utility_2,multi_family,19,365.74750896367647,97.68608175352738,234.09948840459154,33.96193880555755,-2.433065442912039,12.70113627241933,206.65177579193085,17.179641783153404,-2.5,-0.5155430618609275,91.9282951907362,8.773329624652105,0.0,0.0,30.211992504043977,3.7499463015135768
whole_home,none,test_utility_2,single_family,0,2750.0,886.1111111111111,1772.2222222222222,91.66666666666667,0.0,0.0,1772.2222222222222,0.0,0.0,0.0,886.1111111111111,0.0,0.0,0.0,91.66666666666667,0.0
whole_home,none,test_utility_2,single_family,1,2754.0,879.111111111111,1578.5185185185185,296.3703703703703,0.0,3.333333333333333,1571.851851851852,3.333333333333333,-2.5,-2.5,883.611111111111,0.5,0.0,0.0,295.3703703703703,1.0
whole_home,none,test_utility_2,single_family,2,2757.8999999999996,845.427160493827,1616.8024691358025,295.6703703703703,-2.4906646894760702,3.6100738543862296,1609.5823214270301,6.1007385438623,-2.5,-1.9463996457143116,848.4944427769357,1.3791173626056732,0.0,0.0,294.5075913287125,1.1627790416577637
whole_home,none,test_utility_2,single_family,3,2764.301736696562,829.4052770686311,1650.6349155790551,284.26154404887563,-2.49085719811424,4.391444721466852,1640.3356385504383,8.398689505264132,-2.5,-1.900479113148457,831.3948218506309,2.410934331148555,0.0,0.0,282.8126228212628,1.448921227612872
whole_home,none,test_utility_2,single_family,4,2770.704584312413,824.3327931958725,1667.4658755833682,278.90591553317216,-2.4909500399248214,5.086023725645792,1654.5638965781625,10.306905319484622,-2.5,-1.770733753864872,825.1393371059262,3.4641898438111474,0.0,0.0,277.1211776031468,1.784737930025352
whole_home,none,test_utility_2,single_family,5,2777.1101196772597,823.6715457869889,1676.2658697987179,277.1727040915533,-2.4909978351763202,5.792067117725943,1661.0733075701005,11.89149294606783,-2.5,-1.6553907718269953,823.360226150231,4.466710408584806,0.0,0.0,275.04516630664347,2.127537784909836
whole_home,none,test_utility_2,single_family,6,2783.518009697,824.6220304345685,1681.9813696813048,276.9146095811264,-2.491028608169923,6.4932846554365975,1664.7717639265363,13.207349707501933,-2.5,-1.5381378719618175,823.277678914527,5.382489392003297,0.0,0.0,274.46077250335173,2.453837077774662
whole_home,none,test_utility_2,single_family,7,2789.92827554773,826.1316700809732,1686.6034702837267,277.1931351830304,-2.4910533407177895,7.192406083944951,1667.6020466701993,14.30007087030027,-2.5,-1.4216828045910097,823.8561572055349,6.197195680029233,0.0,0.0,274.441221439416,2.7519137436143906
whole_home,none,test_utility_2,single_family,8,2796.340895232356,827.8323667570555,1690.8502220654766,277.65830640982415,-2.491075944897953,7.889001992900964,1670.2447751656932,15.207520851780314,-2.5,-1.3055733474720344,824.7288747164146,6.909065388113025,0.0,0.0,274.6412065462663,3.017099863557835
whole_home,none,test_utility_2,single_family,9,2802.755859710305,829.5981020934478,1694.970481404331,278.187276212526,-2.4910977668953,8.58316740902048,1672.9172713509113,15.96114041129455,-2.5,-1.1898812639271517,825.7647494399829,7.523233917392057,0.0,0.0,274.9384572224015,3.2488189901244895
whole_home,none,test_utility_2,single_family,10,2809.173159851922,831.3863870166019,1699.048710924621,278.7380619106988,-2.491119261449962,9.274910098123886,1675.6778853168526,16.58703477109441,-2.5,-1.0745909598843317,826.9127153781351,8.048262598351187,0.0,0.0,275.28932075258325,3.4487411581155443
whole_home,none,test_utility_2,single_family,11,2815.592787294174,833.1829624692041,1703.1133294392068,279.2964953857628,-2.4911405812362433,9.96425211822576,1678.5333394220006,17.106878480216633,-2.5,-0.9597012279002065,828.1486059458623,8.494057751241922,0.0,0.0,275.67684338573065,3.61965200003215
whole_home,none,test_utility_2,single_family,12,2822.0147338508514,834.9830581184378,1707.1738525082317,279.857823224182,-2.4911617775763917,10.651212932950953,1681.475134085004,17.538667267853263,-2.5,-0.8452084470096646,829.4576005600569,8.870666005390648,0.0,0.0,276.0930480155397,3.76477520864234
whole_home,none,test_utility_2,single_family,13,2828.4389914594876,836.7850773119729,1711.2334600153458,280.42045413216914,-2.4911828679881096,11.33581220605921,1684.491488202268,17.897342475006628,-2.5,-0.731109412002875,830.82857194668,9.18761477729582,0.0,0.0,276.5330738125007,3.887380319668459
whole_home,none,test_utility_2,single_family,14,2834.8655521392357,838.5884835043795,1715.2932137896112,280.9838548452452,-2.491203858738952,12.018069334554834,1687.5710387688257,18.195309544969685,-2.5,-0.6174008787328377,832.2522978419711,9.453586541141203,0.0,0.0,276.9932868533355,3.990567991909722
whole_home,none,test_utility_2,single_family,15,2841.2944079804,840.39309385175,1719.353468673471,281.54784545517913,-2.491224752355263,12.698003526764863,1690.7038213939966,18.44286850506482,-2.5,-0.5040796451379133,833.7208806693803,9.676292827507575,0.0,0.0,277.4706814985759,4.077163956603217
whole_home,none,test_utility_2,single_family,16,2847.7255511398525,842.1988435069612,1723.4143436648965,282.11236396799507,-2.4912455501172497,13.375633791333565,1693.8813840588,18.6485713648801,-2.5,-0.39114253955299544,835.2275224058403,9.862463640673909,0.0,0.0,277.9626859819414,4.1496779860536765
whole_home,none,test_utility_2,single_family,17,2854.1589738391785,844.005706999651,1727.4758791076201,282.6773877319077,-2.491266252887468,14.050978941567354,1697.0966475836437,18.819518835296464,-2.5,-0.27858642300250896,836.7663935389513,10.017899883702192,0.0,0.0,278.4670872974476,4.210300434460075
whole_home,none,test_utility_2,single_family,18,2860.5946683636057,845.8136720228803,1731.5380891093278,283.2429072313978,-2.49128686138582,14.72405759742388,1700.3437117026308,18.961606670659016,-2.5,-0.16640818864804402,838.3325234809457,10.14755673058258,0.0,0.0,278.9819879414888,4.2609192899089905
whole_home,none,test_utility_2,single_family,19,2867.0326270612186,847.6227306936224,1735.6009790183446,283.8089173492518,-2.4913073762808517,15.394888187941115,1703.6176680184346,19.079730188249673,-2.5,-0.054604761520283956,839.9216966709484,10.255638784194288,0.0,0.0,279.5057700478473,4.30314730140444
whole_home,none,test_utility_2,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
whole_home,none,test_utility_2,multi_family_li,1,128.99999999999997,33.27777777777777,81.29629629629628,14.425925925925924,0.0,3.333333333333333,74.62962962962962,3.333333333333333,-2.5,-2.5,37.77777777777777,0.5,0.0,0.0,13.425925925925924,1.0
whole_home,none,test_utility_2,multi_family_li,2,132.89999999999998,32.00123456790122,87.17283950617282,13.725925925925923,-2.305631099024156,3.5895145665582393,79.99381037305635,5.895145665582396,-2.5,-1.9871781344194375,35.17405157977873,1.3143611225419334,0.0,0.0,12.575427284094335,1.1504986418315872
whole_home,none,test_utility_2,multi_family_li,3,139.11588753633575,32.17885786062101,93.80413996250398,13.132889713210757,-2.3210112291980876,4.2655294330221585,83.96538866282151,7.894233095858391,-2.5,-1.9475569036318305,34.426161834019716,2.200252930233123,0.0,0.0,11.738919685977935,1.3939700272328222
whole_home,none,test_utility_2,multi_family_li,4,145.3479476274612,33.379167616070475,98.78962546933064,13.179154542060067,-2.331061343927155,4.831787078971973,86.82158586438386,9.467313869901961,-2.5,-1.8418968696754365,34.672411714994496,3.048652770751417,0.0,0.0,11.519419962929328,1.6597345791307383
whole_home,none,test_utility_2,multi_family_li,5,151.59217103399482,34.942932167777904,103.10449668343279,13.544742182784136,-2.3388907030881447,5.3771424402905765,89.35190748171998,10.71433746451038,-2.5,-1.752301692082996,35.38088524094948,3.814348618911414,0.0,0.0,11.628236246519517,1.916505936264619
whole_home,none,test_utility_2,multi_family_li,6,157.8460157032413,36.64735644843297,107.16192997946858,14.036729275339745,-2.3456185462436814,5.893482472220904,91.903483164335,11.71058288915635,-2.5,-1.6654071661716305,36.32902181207897,4.4837418025256355,0.0,0.0,11.886286422597497,2.1504428527422474
whole_home,none,test_utility_2,multi_family_li,7,164.10832610616154,38.40422840180615,111.12761254726168,14.576485157093725,-2.3516725588375795,6.38658340251314,94.57954956077882,12.513152142807296,-2.5,-1.5826530713449471,37.42825205213137,5.058629421019731,0.0,0.0,12.219680423425825,2.356804733667899
whole_home,none,test_utility_2,multi_family_li,8,170.37834560357223,40.18336645883268,115.05990300749815,15.135076137241402,-2.3572243113633045,6.859269235826537,97.39242260209718,13.165435480937731,-2.5,-1.5032477683304692,38.63885473872167,5.547759488441477,0.0,0.0,12.599497262130887,2.5355788751105144
whole_home,none,test_utility_2,multi_family_li,9,176.6555049595689,41.97388740100793,118.97943446796214,15.702183090598846,-2.3623593518058703,7.314201705830993,100.32709557094033,13.700496542996689,-2.5,-1.4268183235453595,39.938371787839905,5.962333936713387,0.0,0.0,13.013180229162048,2.689002861436798
whole_home,none,test_utility_2,multi_family_li,10,182.93932794490388,43.77174520868292,122.89352628352684,16.274056452694126,-2.367131442397076,7.753572338134623,103.36346000666265,14.143625381126634,-2.5,-1.3529966196102705,41.31102750849366,6.3137143197995345,0.0,0.0,13.453877300401324,2.8201791522928037
whole_home,none,test_utility_2,multi_family_li,11,189.22939945490876,45.575230884921304,126.80494127135378,16.849227298633664,-2.3715807752931193,8.179244723479814,106.48302730755783,14.514250015609246,-2.5,-1.2814758256052803,42.74435895558619,6.6123477549403935,0.0,0.0,13.916878553350344,2.9323487452833197
whole_home,none,test_utility_2,multi_family_li,12,195.52535071368973,47.38347180378414,130.71485317856744,17.42702573133816,-2.375740229101623,8.59280544247472,109.67042541275377,14.827362552440581,-2.5,-1.2119922754547545,44.22811019255391,6.86735388668498,0.0,0.0,14.398484809084069,3.02854092225409
whole_home,none,test_utility_2,multi_family_li,13,201.8268510972823,49.19591505709804,134.62386129560764,18.0070747445766,-2.3796378169954147,8.995613867300904,112.91330102660572,15.094584218696422,-2.5,-1.1443197637063869,45.75378158016514,7.086453240639286,0.0,0.0,14.895645165213928,3.11142957936267
whole_home,none,test_utility_2,multi_family_li,14,208.13360251900355,51.012148802454035,138.53233757470608,18.589116141843434,-2.3832978510852834,9.388840466192065,116.20183158245096,15.32496337714834,-2.5,-1.0782631774753293,47.31435339895906,7.276058580970311,0.0,0.0,15.405818338118403,3.18329780372503
whole_home,none,test_utility_2,multi_family_li,15,214.44533510653935,52.8318370485518,142.44054915252758,19.17294890545995,-2.386741635428248,9.773497901832911,119.52821683490524,15.52557605121768,-2.5,-1.013653494608877,48.9040579524862,7.4414325906744745,0.0,0.0,15.926893422366547,3.246055483093405
whole_home,none,test_utility_2,multi_family_li,16,220.7618036720754,54.65469344683831,146.34870440081426,19.75840582442283,-2.389987953564226,10.150466226707234,122.88624621615276,15.701979911518501,-2.5,-0.9503436497509015,50.51817543973191,7.586861656857292,0.0,0.0,16.45712604128215,3.3012797831406773
whole_home,none,test_utility_2,multi_family_li,17,227.0827847526446,56.48046887479254,150.25697246998735,20.34534340786473,-2.3930534451454117,10.520513466507914,126.27095340767036,15.858559040954463,-2.5,-0.8882051504170724,52.152852631157096,7.715821394052516,0.0,0.0,16.99508081568116,3.3502625921835687
whole_home,none,test_utility_2,multi_family_li,18,233.40807409478168,58.308944267322964,154.16549318672497,20.933636640733756,-2.3959529103086283,10.884312533303092,129.67834666790515,15.998786895825353,-2.5,-0.8271252899013971,53.804946003556964,7.831123553667398,0.0,0.0,17.539579632690753,3.3940570080430033
whole_home,none,test_utility_2,multi_family_li,19,239.7374844992923,60.13992571712315,158.07438309836039,21.523175683808777,-2.3986995610845394,11.24245520417433,133.1051997536368,16.125427701633786,-2.5,-0.767004841229251,55.471889265893566,7.935041292458831,0.0,0.0,18.089656374883155,3.43351930892562
whole_home,none,test_utility_2,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
whole_home,none,test_utility_2,single_family_li,1,1254.0,395.7777777777777,722.9629629629629,135.25925925925924,0.0,3.333333333333333,716.2962962962962,3.333333333333333,-2.5,-2.5,400.2777777777777,0.5,0.0,0.0,134.25925925925924,1.0
whole_home,none,test_utility_2,single_family_li,2,1257.8999999999996,380.61234567901226,742.7283950617283,134.55925925925922,-2.479528567336692,3.6088365074818545,735.5107220467646,6.0883650748185465,-2.5,-1.9487442730883104,383.6856958577648,1.375394094335763,0.0,0.0,133.39714885374264,1.1621104055165783
whole_home,none,test_utility_2,single_family_li,3,1264.2905536818748,373.8493973159367,761.1171180103918,129.32403835554626,-2.4800297455079536,4.383496456284431,750.8472091372614,8.366442162353916,-2.5,-1.9032651274695398,375.8544155787107,2.3982468646955146,0.0,0.0,127.87824420813622,1.4457941474100464
whole_home,none,test_utility_2,single_family_li,4,1270.6825181248335,372.37592271988785,771.2517296913267,127.05486571361895,-2.4802956112742334,5.069191617084545,758.4124170930943,10.250416592422042,-2.5,-1.7751945038028627,373.21327241745144,3.4378448062392835,0.0,0.0,125.27765337528132,1.77721233833763
whole_home,none,test_utility_2,single_family_li,5,1277.0773098460318,372.99907977284323,777.5563589619835,126.52187111120489,-2.4804574611038523,5.763320275373476,762.4649220423486,11.808574105365327,-2.5,-1.661804735608178,372.73764264379287,4.4232418646585705,0.0,0.0,124.40778868930855,2.114082421896345
whole_home,none,test_utility_2,single_family_li,6,1283.4745312124232,374.3912350130074,782.3907467281696,126.6925494712464,-2.4805797777050804,6.4498962205187,765.3240602422557,13.097370043100364,-2.5,-1.5470022745804584,373.11850256441534,5.319734723172508,0.0,0.0,124.25911951005571,2.4334299611906887
whole_home,none,test_utility_2,single_family_li,7,1289.874170944637,376.05008591237663,786.7049859515615,127.11909908069875,-2.4806876481143956,7.13167418829084,767.8905047151509,14.163494696234194,-2.5,-1.4334364256415717,373.86938361836985,6.114138719648313,0.0,0.0,124.39509795174457,2.7240011289541677
whole_home,none,test_utility_2,single_family_li,8,1296.2761898642384,377.8008480062828,790.8403906547871,127.63495120316843,-2.4807899281600667,7.80830664012126,770.4673222795038,15.045551663322104,-2.5,-1.3206543432784121,374.81589557257337,6.805606776987887,0.0,0.0,124.65343787911824,2.981513324050186
whole_home,none,test_utility_2,single_family_li,9,1302.6805667055328,379.58358960562157,794.9152806790128,128.18169642089856,-2.480889657305405,8.479956647736033,773.1407625185855,15.77545116999665,-2.5,-1.2087146780619713,375.8923470141447,7.399957269538874,0.0,0.0,124.97601176707617,3.2056846538223787
whole_home,none,test_utility_2,single_family_li,10,1309.087282069277,381.3781150494679,798.969790356435,128.73937666337412,-2.4809878652093595,9.146700600669304,775.9245099806536,16.379567640321493,-2.5,-1.097591032221494,377.06947970229385,7.906226379395538,0.0,0.0,125.3409811274763,3.398395535897824
whole_home,none,test_utility_2,single_family_li,11,1315.496318113842,383.177632544304,803.0174341491897,129.3012514203483,-2.481084905130625,9.808626980536015,778.8101927321285,16.879699341655904,-2.5,-0.987271100487552,378.33028012205693,8.334623522734606,0.0,0.0,125.73868077522418,3.5625706451241395
whole_home,none,test_utility_2,single_family_li,12,1321.907657596963,384.97985865757454,807.0627461984611,129.86505274092724,-2.481180904424976,10.465820040103052,781.7842445031325,17.293862559650492,-2.5,-0.8777404832396465,379.6622351430005,8.69536399781368,0.0,0.0,126.1635369237473,3.7015158171799456
whole_home,none,test_utility_2,single_family_li,13,1328.3212836917232,386.7840174045806,811.1072515100927,130.43001477704976,-2.4812759153387702,11.118362538200374,784.8332166697512,17.63694821747989,-2.5,-0.7689854421292955,381.05495968876545,8.998043157944412,0.0,0.0,126.61147531621555,3.81853946083423
